State_Code,DistrictCode,in_labour_force,Employed,Unemployed,Employed_self,Employed_ownacc,Employed_ownent,Employed_help,Employed_Salaried,Employed_wages,Employed_casual
19,4,20,14,2,4,3,0,1,11,14,3
19,5,36,17,1,18,11,0,7,12,17,5
19,6,64,17,2,45,42,0,3,9,17,8
19,7,159,30,8,121,116,2,3,28,30,2
19,8,56,27,6,23,22,0,1,10,27,17
19,9,104,68,5,31,28,0,3,30,68,38
19,10,135,49,12,74,62,1,11,41,49,8
19,11,211,122,13,76,45,7,24,108,122,14
19,12,143,76,23,44,28,0,16,59,76,17
19,13,5,5,0,0,0,0,0,1,5,4
19,14,30,16,2,12,11,0,1,6,16,10
19,15,74,28,3,43,35,3,5,26,28,2
19,16,114,86,6,22,16,0,6,81,86,5
19,17,97,42,6,49,38,0,11,36,42,6
19,18,59,35,2,22,9,1,12,20,35,15
19,19,46,16,8,22,9,2,11,15,16,1
20,1,70,7,0,63,10,0,53,0,7,7
20,2,33,4,0,29,3,0,26,3,4,1
20,3,23,1,0,22,3,0,19,1,1,0
20,4,41,10,1,30,9,0,21,9,10,1
20,5,18,5,1,12,4,0,8,5,5,0
20,6,16,3,0,13,5,0,8,3,3,0
20,7,16,3,0,13,4,0,9,3,3,0
20,8,32,1,0,31,24,0,7,0,1,1
20,9,59,23,8,28,18,0,10,17,23,6
20,10,36,17,5,14,4,0,10,13,17,4
20,11,13,5,0,8,1,0,7,2,5,3
20,12,101,58,9,34,18,0,16,34,58,24
20,13,42,7,0,35,8,0,27,3,7,4
20,14,35,0,1,34,2,0,32,0,0,0
20,15,78,7,1,70,15,0,55,6,7,1
20,16,27,5,0,22,9,0,13,3,5,2
20,17,25,9,0,16,4,0,12,8,9,1
20,18,21,5,0,16,2,0,14,3,5,2
20,19,131,40,7,84,29,0,55,32,40,8
20,20,40,6,0,34,7,0,27,4,6,2
20,21,42,10,0,32,7,0,25,7,10,3
20,22,33,3,0,30,3,0,27,3,3,0
20,23,26,6,1,19,8,0,11,4,6,2
20,24,50,11,1,38,7,0,31,5,11,6
21,1,44,27,4,13,5,0,8,4,27,23
21,2,45,20,1,24,6,0,18,7,20,13
21,3,76,22,1,53,29,0,24,15,22,7
21,4,6,2,0,4,1,0,3,0,2,2
21,5,64,37,8,19,9,0,10,15,37,22
21,6,80,26,0,54,7,0,47,12,26,14
21,7,138,30,7,101,22,1,78,12,30,18
21,8,95,30,5,60,12,0,48,18,30,12
21,9,26,12,2,12,10,0,2,8,12,4
21,10,19,8,4,7,6,0,1,7,8,1
21,11,17,8,1,8,5,0,3,5,8,3
21,12,41,26,2,13,9,0,4,18,26,8
21,13,44,13,3,28,21,0,7,7,13,6
21,14,21,11,2,8,5,0,3,4,11,7
21,15,23,12,1,10,4,0,6,5,12,7
